user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
6845,39,0,0.0,27,27,9,13,13,0,0,16,0,0.0,12,12,5,7,7,0,0,8,34,295,7,1,1,40.0,1,0,0
66456,4,0,0.0,3,3,2,3,3,0,0,4,0,0.0,3,3,2,3,3,0,0,0,32,99999,1,0,0,0.0,1,0,0
48389,26,1,28.0,19,19,3,10,10,1,1,25,1,28.0,18,18,3,10,10,1,1,5,32,40,5,1,1,28.0,0,0,0
110534,73,0,0.0,61,61,10,28,28,0,0,73,0,0.0,61,61,10,28,28,0,0,0,32,99999,1,0,0,0.0,1,1,1
118852,16,1,14.0,15,13,7,10,10,1,1,0,0,0.0,0,0,0,0,0,0,0,1,64,64,2,1,1,14.0,0,0,0
96553,16,1,13.0,8,8,4,8,8,1,1,10,0,0.0,6,6,2,6,6,0,0,6,60,64,4,1,1,13.0,1,0,0
75091,29,2,58.0,23,22,7,12,12,2,2,15,0,0.0,11,11,5,8,8,0,0,8,33,78,9,2,3,123.0,1,0,0
108939,32,0,0.0,27,26,7,16,16,0,0,5,0,0.0,4,4,3,4,4,0,0,5,32,147,6,2,2,54.0,1,2,1
37110,13,0,0.0,6,6,5,6,6,0,0,2,0,0.0,1,1,1,1,1,0,0,8,42,99999,7,0,0,0.0,1,1,1
60091,6,0,0.0,3,3,2,3,3,0,0,2,0,0.0,1,1,1,1,1,0,0,8,34,99999,5,0,0,0.0,1,0,0
31044,54,0,0.0,25,25,7,17,17,0,0,13,0,0.0,7,7,5,6,6,0,0,7,32,99999,8,0,0,0.0,1,0,0
3562,6,1,1.0,5,5,5,5,5,1,1,4,0,0.0,3,3,3,3,3,0,0,6,52,72,4,1,1,1.0,0,0,0
65312,23,1,34.0,22,19,8,13,13,1,1,0,0,0.0,0,0,0,0,0,0,0,0,101,101,1,1,1,34.0,0,0,0
111932,69,1,30.0,17,17,9,15,15,1,1,49,0,0.0,8,8,5,8,8,0,0,3,33,80,4,1,1,30.0,1,0,0
141670,15,0,0.0,11,10,4,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,2,57,99999,3,0,0,0.0,1,0,0
95271,15,0,0.0,13,13,3,9,9,0,0,5,0,0.0,4,4,3,4,4,0,0,2,32,99999,3,0,0,0.0,1,0,0
54644,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,60,99999,1,0,0,0.0,1,1,1
56852,3,0,0.0,3,3,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,78,99999,1,0,0,0.0,0,0,0
120417,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,78,99999,1,0,0,0.0,0,0,0
105204,168,0,0.0,82,64,11,36,35,0,0,61,0,0.0,28,24,9,17,16,0,0,7,32,99999,8,0,0,0.0,1,1,1
129381,33,5,81.0,21,20,8,14,14,5,5,18,4,55.0,12,12,7,11,11,4,4,8,34,34,8,2,5,81.0,1,6,1
3184,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,56,99999,1,0,0,0.0,0,0,0
74140,29,0,0.0,27,27,9,19,19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,109,99999,1,0,0,0.0,0,0,0
22817,18,0,0.0,12,10,3,8,8,0,0,1,0,0.0,1,1,1,1,1,0,0,2,53,99999,2,0,0,0.0,1,0,0
39468,111,1,15.0,86,85,11,37,37,1,1,38,0,0.0,25,25,7,14,14,0,0,1,40,87,2,1,1,15.0,1,0,0
109693,59,1,29.0,42,42,9,23,23,1,1,4,0,0.0,4,4,3,3,3,0,0,8,52,95,8,1,1,29.0,1,0,0
19560,128,0,0.0,79,56,9,27,27,0,0,31,0,0.0,17,16,4,8,8,0,0,8,32,99999,9,0,0,0.0,1,0,0
18068,85,3,114.0,70,67,11,33,33,3,3,53,3,114.0,45,42,11,25,25,3,3,8,33,40,9,2,4,126.0,1,0,0
26985,286,0,0.0,175,154,10,55,55,0,0,146,0,0.0,90,74,10,34,34,0,0,8,32,99999,9,0,0,0.0,1,1,1
109033,9,2,16.0,7,6,4,6,6,2,1,0,0,0.0,0,0,0,0,0,0,0,6,87,88,3,2,3,28.0,0,0,0
101701,6,0,0.0,6,6,3,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,6,104,99999,2,0,0,0.0,0,0,0
1644,5,0,0.0,5,5,3,4,4,0,0,5,0,0.0,5,5,3,4,4,0,0,0,41,99999,1,0,0,0.0,0,0,0
46041,4,1,15.0,4,4,4,4,4,1,1,1,1,15.0,1,1,1,1,1,1,1,2,38,38,3,1,1,15.0,0,0,0
87068,36,0,0.0,15,13,6,12,12,0,0,9,0,0.0,4,4,3,4,4,0,0,3,43,99999,4,0,0,0.0,1,0,0
120711,138,0,0.0,114,111,11,48,48,0,0,49,0,0.0,41,39,11,25,25,0,0,8,38,99999,9,0,0,0.0,1,0,0
3910,24,0,0.0,13,13,7,11,11,0,0,7,0,0.0,6,6,3,4,4,0,0,4,34,99999,5,0,0,0.0,1,0,0
21831,7,0,0.0,7,7,4,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
135230,10,0,0.0,7,7,4,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,5,69,216,6,1,4,49.0,1,0,0
102563,59,0,0.0,44,43,9,24,24,0,0,28,0,0.0,21,20,6,10,10,0,0,8,32,99999,9,0,0,0.0,1,0,0
27862,36,0,0.0,25,24,8,15,15,0,0,16,0,0.0,11,11,3,8,8,0,0,8,35,99999,9,0,0,0.0,1,0,0
111810,21,0,0.0,21,21,8,14,14,0,0,0,0,0.0,0,0,0,0,0,0,0,4,63,99999,2,0,0,0.0,1,1,1
42578,345,15,322.0,248,230,10,57,57,15,5,73,5,190.0,62,58,10,29,29,5,4,3,32,32,4,4,17,366.0,1,2,1
147265,3,1,24.0,3,3,2,3,3,1,1,3,1,24.0,3,3,2,3,3,1,1,8,32,32,4,1,1,24.0,1,1,1
121665,116,0,0.0,107,104,10,41,41,0,0,17,0,0.0,16,15,8,11,11,0,0,7,35,99999,8,0,0,0.0,1,0,0
640,22,0,0.0,20,17,6,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,108,99999,1,0,0,0.0,1,0,0
10666,135,7,70.0,91,83,10,38,38,7,5,5,0,0.0,3,3,2,2,2,0,0,4,39,64,5,4,9,95.0,0,0,0
149870,19,0,0.0,17,16,8,12,12,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71,99999,1,0,0,0.0,0,0,0
52010,139,0,0.0,132,132,10,47,47,0,0,39,0,0.0,37,37,8,22,22,0,0,8,32,99999,9,0,0,0.0,1,0,0
75140,7,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,0,0,0
151847,1,1,17.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,94,94,1,1,1,17.0,0,0,0
11194,8,1,18.0,6,6,4,6,6,1,1,6,0,0.0,5,5,4,5,5,0,0,4,32,62,4,1,1,18.0,1,2,1
2214,16,0,0.0,16,16,6,11,11,0,0,0,0,0.0,0,0,0,0,0,0,0,0,111,99999,1,0,0,0.0,0,0,0
110225,53,8,170.0,38,35,9,23,23,8,5,0,0,0.0,0,0,0,0,0,0,0,1,81,81,2,2,8,170.0,0,0,0
47385,7,1,15.0,6,6,4,5,5,1,1,7,1,15.0,6,6,4,5,5,1,1,0,43,50,1,1,1,15.0,0,0,0
131907,117,11,211.0,89,89,10,32,32,11,5,33,1,32.0,24,24,6,14,14,1,1,8,32,57,9,9,62,1676.0,1,5,1
150218,8,0,0.0,6,6,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,1,63,99999,2,0,0,0.0,0,0,0
106900,15,1,12.0,15,15,5,9,9,1,1,0,0,0.0,0,0,0,0,0,0,0,3,114,121,4,2,2,37.0,0,0,0
136105,117,6,128.0,83,82,9,33,33,6,2,70,3,88.0,54,54,8,27,27,3,2,8,34,42,9,5,15,326.0,1,3,1
35571,278,1,15.0,137,128,10,47,46,1,1,74,0,0.0,26,24,7,17,17,0,0,3,32,117,4,1,1,15.0,1,0,0
138579,9,1,15.0,6,6,5,6,6,1,1,0,0,0.0,0,0,0,0,0,0,0,1,108,121,2,1,1,15.0,1,0,0
103420,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,60,99999,1,0,0,0.0,0,0,0
83931,36,13,211.0,35,35,8,18,18,13,5,6,0,0.0,6,6,4,6,6,0,0,2,32,76,3,2,13,211.0,1,0,0
83851,326,0,0.0,268,242,11,55,57,0,0,223,0,0.0,181,162,11,43,45,0,0,8,32,241,9,1,1,7.0,1,0,0
68288,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,121,99999,1,0,0,0.0,0,0,0
2602,213,0,0.0,120,115,10,43,43,0,0,63,0,0.0,30,28,7,17,17,0,0,3,32,99999,4,0,0,0.0,1,0,0
97621,19,0,0.0,19,19,7,15,15,0,0,19,0,0.0,19,19,7,15,15,0,0,0,61,99999,1,0,0,0.0,0,0,0
100529,14,6,128.0,12,11,3,7,7,6,2,2,0,0.0,2,2,1,2,2,0,0,6,42,81,7,4,11,240.0,1,0,0
31558,35,1,59.0,33,32,9,19,19,1,1,0,0,0.0,0,0,0,0,0,0,0,2,89,91,3,1,1,59.0,0,0,0
26270,5,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,118,99999,3,0,0,0.0,1,0,0
127279,9,0,0.0,7,7,4,6,6,0,0,4,0,0.0,3,3,1,3,3,0,0,8,34,99999,9,0,0,0.0,1,0,0
33917,17,0,0.0,11,10,3,6,6,0,0,9,0,0.0,6,6,3,5,5,0,0,7,45,189,8,1,2,54.0,1,0,0
40396,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
135299,68,0,0.0,44,44,9,24,24,0,0,24,0,0.0,13,13,5,9,9,0,0,3,34,99999,4,0,0,0.0,1,0,0
62570,82,8,72.0,69,68,9,29,29,8,4,8,0,0.0,5,5,4,4,4,0,0,3,33,75,4,3,23,456.0,1,0,0
69517,4,0,0.0,2,2,2,2,2,0,0,4,0,0.0,2,2,2,2,2,0,0,6,39,99999,5,0,0,0.0,0,0,0
20600,14,0,0.0,13,12,3,8,8,0,0,4,0,0.0,4,4,3,4,4,0,0,6,40,99999,3,0,0,0.0,0,0,0
133014,13,0,0.0,9,9,6,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,5,73,99999,3,0,0,0.0,0,0,0
18892,23,0,0.0,21,21,5,16,16,0,0,0,0,0.0,0,0,0,0,0,0,0,4,72,99999,4,0,0,0.0,1,0,0
117974,132,5,103.0,106,100,11,45,45,5,5,66,2,52.0,55,52,10,30,30,2,2,8,32,32,9,8,15,334.0,1,1,1
81620,7,0,0.0,5,5,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,3,89,99999,3,0,0,0.0,0,0,0
49680,5,2,48.0,5,4,3,4,4,1,1,0,0,0.0,0,0,0,0,0,0,0,2,104,108,3,2,3,52.0,0,0,0
45757,25,0,0.0,21,21,8,16,16,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,99999,1,0,0,0.0,0,0,0
119145,13,0,0.0,10,9,5,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,2,62,99999,3,0,0,0.0,0,0,0
62409,2,1,35.0,2,2,2,2,2,1,1,1,1,35.0,1,1,1,1,1,1,1,1,43,43,2,1,1,35.0,0,0,0
145698,294,0,0.0,261,254,11,61,62,0,0,87,0,0.0,78,77,9,37,37,0,0,8,32,99999,9,0,0,0.0,1,0,0
135790,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84,99999,1,0,0,0.0,0,0,0
91903,77,0,0.0,38,37,6,18,18,0,0,16,0,0.0,10,10,5,8,8,0,0,3,32,99999,3,0,0,0.0,1,0,0
117764,24,0,0.0,16,15,7,12,12,0,0,6,0,0.0,4,4,3,4,4,0,0,8,38,99999,9,0,0,0.0,1,0,0
25038,10,0,0.0,9,9,4,7,7,0,0,5,0,0.0,4,4,4,4,4,0,0,8,39,99999,8,0,0,0.0,1,0,0
80549,118,0,0.0,85,83,10,34,34,0,0,41,0,0.0,33,33,9,17,18,0,0,8,32,99999,9,0,0,0.0,1,0,0
83228,4,1,11.0,3,3,2,2,2,1,1,3,1,11.0,3,3,2,2,2,1,1,8,56,56,4,1,1,11.0,1,0,0
44014,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
84137,245,0,0.0,177,166,11,54,54,0,0,71,0,0.0,59,55,11,29,29,0,0,8,38,99999,9,0,0,0.0,1,2,1
51083,23,0,0.0,17,17,7,12,12,0,0,14,0,0.0,9,9,5,7,7,0,0,8,44,99999,8,0,0,0.0,1,0,0
14958,43,0,0.0,42,42,7,19,19,0,0,29,0,0.0,28,28,7,15,15,0,0,1,33,99999,2,0,0,0.0,1,0,0
101342,92,0,0.0,23,20,7,13,13,0,0,32,0,0.0,1,1,1,1,1,0,0,8,43,99999,9,0,0,0.0,1,0,0
88317,45,5,80.0,40,40,8,24,24,5,2,45,5,80.0,40,40,8,24,24,5,2,0,32,33,1,1,5,80.0,1,0,0
27857,18,0,0.0,11,11,5,8,8,0,0,18,0,0.0,11,11,5,8,8,0,0,0,41,99999,1,0,0,0.0,1,0,0
148194,47,0,0.0,31,31,9,20,20,0,0,6,0,0.0,5,5,4,4,4,0,0,8,32,143,9,6,43,1288.0,1,1,1
138437,109,3,39.0,69,57,11,32,32,3,2,67,2,25.0,46,36,8,20,20,2,2,8,33,40,9,2,3,39.0,1,1,1
3559,49,0,0.0,26,26,7,17,17,0,0,8,0,0.0,5,5,2,5,5,0,0,8,38,99999,9,0,0,0.0,0,0,0
145766,7,1,9.0,4,3,1,3,3,1,1,5,1,9.0,4,3,1,3,3,1,1,8,48,53,6,1,1,9.0,1,0,0
59591,9,5,97.0,9,7,3,4,4,4,2,2,0,0.0,2,2,1,1,1,0,0,3,32,101,3,2,6,108.0,1,0,0
103979,8,0,0.0,8,8,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,6,83,249,4,1,1,17.0,0,0,0
5987,6,0,0.0,5,5,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
122108,19,0,0.0,17,17,7,13,13,0,0,19,0,0.0,17,17,7,13,13,0,0,8,32,99999,4,0,0,0.0,0,0,0
93476,29,0,0.0,12,12,8,11,11,0,0,5,0,0.0,1,1,1,1,1,0,0,8,50,99999,8,0,0,0.0,1,0,0
40128,10,0,0.0,5,5,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,6,77,99999,5,0,0,0.0,0,0,0
61505,415,0,0.0,256,234,11,63,64,0,0,159,0,0.0,99,92,11,43,43,0,0,8,32,200,9,2,2,39.0,1,0,0
33130,7,1,7.0,5,5,3,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,2,111,115,3,1,1,7.0,0,0,0
81832,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,43,99999,1,0,0,0.0,0,0,0
8588,11,1,7.0,10,10,5,7,7,1,1,11,1,7.0,10,10,5,7,7,1,1,4,39,54,2,1,1,7.0,1,0,0
75805,22,1,7.0,18,17,6,14,14,1,1,0,0,0.0,0,0,0,0,0,0,0,1,85,95,2,1,1,7.0,0,0,0
94972,3,0,0.0,2,2,2,2,2,0,0,1,0,0.0,0,0,0,0,0,0,0,1,59,99999,2,0,0,0.0,0,0,0
9328,59,0,0.0,51,51,8,22,22,0,0,13,0,0.0,12,12,4,9,9,0,0,8,43,289,9,1,1,3.0,1,0,0
72837,286,0,0.0,280,109,10,44,45,0,0,68,0,0.0,68,53,9,29,30,0,0,8,33,99999,9,0,0,0.0,1,0,0
109755,194,1,20.0,144,96,10,43,43,1,1,48,1,20.0,26,23,5,13,13,1,1,5,32,34,6,1,1,20.0,1,0,0
148348,385,1,5.0,274,212,11,52,52,1,1,126,0,0.0,83,68,10,28,28,0,0,8,32,98,9,3,3,120.0,1,0,0
71850,64,0,0.0,23,21,6,16,16,0,0,38,0,0.0,10,10,3,9,9,0,0,8,32,99999,9,0,0,0.0,1,0,0
65222,23,0,0.0,19,17,7,13,14,0,0,13,0,0.0,11,10,4,8,8,0,0,1,38,99999,2,0,0,0.0,1,0,0
144094,44,0,0.0,19,19,7,13,13,0,0,20,0,0.0,9,9,6,9,9,0,0,8,32,99999,9,0,0,0.0,1,0,0
87405,3,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,76,99999,1,0,0,0.0,0,0,0
67466,9,0,0.0,4,4,1,4,4,0,0,2,0,0.0,1,1,1,1,1,0,0,8,52,99999,3,0,0,0.0,0,0,0
2128,261,1,39.0,166,155,10,48,48,1,1,107,0,0.0,75,73,10,34,34,0,0,8,32,69,8,4,5,438.0,1,0,0
26844,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,116,99999,2,0,0,0.0,0,0,0
68144,1,1,39.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,97,97,1,1,1,39.0,0,0,0
53014,54,0,0.0,40,39,9,26,26,0,0,15,0,0.0,9,9,5,7,7,0,0,1,32,99999,2,0,0,0.0,1,0,0
123241,87,0,0.0,72,71,10,32,32,0,0,58,0,0.0,49,49,10,29,29,0,0,1,32,99999,2,0,0,0.0,1,0,0
82718,76,1,15.0,54,51,11,22,22,1,1,47,0,0.0,34,34,10,17,17,0,0,8,32,115,9,3,4,115.0,1,3,1
73651,10,0,0.0,9,9,5,8,8,0,0,0,0,0.0,0,0,0,0,0,0,0,2,62,99999,3,0,0,0.0,0,0,0
10747,75,1,3.0,74,74,10,30,31,1,1,2,0,0.0,2,2,2,2,2,0,0,1,59,85,2,1,1,3.0,0,0,0
95845,12,0,0.0,11,11,6,9,9,0,0,4,0,0.0,3,3,2,3,3,0,0,5,56,174,5,1,3,33.0,0,0,0
82739,39,3,44.0,38,36,8,22,21,3,3,0,0,0.0,0,0,0,0,0,0,0,3,81,105,3,1,3,44.0,0,0,0
65918,16,0,0.0,15,15,5,12,12,0,0,4,0,0.0,4,4,1,2,2,0,0,6,32,99999,7,0,0,0.0,1,0,0
70330,4,0,0.0,3,3,3,3,3,0,0,1,0,0.0,1,1,1,1,1,0,0,8,47,99999,8,0,0,0.0,1,0,0
71160,4,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,6,40,99999,5,0,0,0.0,0,0,0
72823,118,0,0.0,102,97,10,38,38,0,0,79,0,0.0,68,64,9,25,25,0,0,6,32,224,7,1,2,11.0,1,6,1
58176,1,1,7.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,91,91,1,1,1,7.0,0,0,0
150637,31,0,0.0,18,17,5,10,10,0,0,16,0,0.0,11,11,4,8,8,0,0,8,33,99999,8,0,0,0.0,1,0,0
34204,60,0,0.0,39,34,10,23,23,0,0,14,0,0.0,6,6,4,6,6,0,0,2,33,99999,3,0,0,0.0,1,1,1
119723,17,0,0.0,8,8,3,6,6,0,0,17,0,0.0,8,8,3,6,6,0,0,0,38,99999,1,0,0,0.0,1,0,0
50793,30,0,0.0,22,22,6,14,14,0,0,7,0,0.0,6,6,4,6,6,0,0,4,49,99999,5,0,0,0.0,1,0,0
43046,8,0,0.0,5,5,1,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,1,0,0
22168,6,0,0.0,4,4,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,7,62,99999,7,0,0,0.0,1,0,0
105896,14,0,0.0,10,10,4,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,2,80,99999,3,0,0,0.0,0,0,0
73982,171,2,47.0,93,93,10,38,38,2,2,53,0,0.0,28,28,9,20,20,0,0,8,32,70,9,5,20,710.0,1,2,1
138195,41,1,3.0,34,33,9,18,18,1,1,11,0,0.0,9,9,6,9,9,0,0,8,33,85,9,2,3,53.0,1,1,1
64728,11,3,343.0,10,9,5,7,7,2,2,11,3,343.0,10,9,5,7,7,2,2,0,55,55,1,1,3,343.0,0,0,0
64048,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,102,99999,1,0,0,0.0,0,0,0
87491,7,0,0.0,5,5,3,4,4,0,0,7,0,0.0,5,5,3,4,4,0,0,8,40,188,5,2,3,195.0,1,0,0
103121,30,0,0.0,18,17,7,11,11,0,0,30,0,0.0,18,17,7,11,11,0,0,0,41,99999,1,0,0,0.0,0,0,0
89754,5,0,0.0,5,5,3,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,0,0,0
106041,60,0,0.0,50,46,10,25,25,0,0,13,0,0.0,10,10,5,9,9,0,0,1,43,99999,2,0,0,0.0,1,0,0
59220,7,0,0.0,5,5,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,111,99999,1,0,0,0.0,0,0,0
7740,12,1,17.0,10,9,5,7,7,1,1,2,1,17.0,2,2,2,2,2,1,1,2,49,61,3,1,1,17.0,0,0,0
37500,8,0,0.0,7,7,5,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,78,99999,1,0,0,0.0,0,0,0
116318,19,0,0.0,14,13,6,12,12,0,0,13,0,0.0,11,10,4,9,9,0,0,1,32,99999,2,0,0,0.0,1,0,0
91162,145,0,0.0,93,87,11,37,37,0,0,58,0,0.0,40,36,8,18,18,0,0,8,32,195,9,1,1,7.0,1,1,1
93940,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,7,53,99999,2,0,0,0.0,1,0,0
120419,161,0,0.0,121,108,9,40,40,0,0,56,0,0.0,41,34,9,24,24,0,0,8,33,99999,9,0,0,0.0,1,0,0
85993,69,1,11.0,48,42,9,28,28,1,1,11,0,0.0,7,7,5,7,7,0,0,8,49,121,7,1,1,11.0,1,1,1
143690,45,0,0.0,30,30,8,22,22,0,0,8,0,0.0,5,5,2,5,5,0,0,8,34,99999,9,0,0,0.0,1,0,0
103976,4,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,82,99999,1,0,0,0.0,0,0,0
75049,88,17,422.0,82,82,10,34,34,17,7,88,17,422.0,82,82,10,34,34,17,7,0,32,38,1,1,17,422.0,1,6,1
11147,26,5,250.0,23,21,8,14,14,5,3,1,0,0.0,1,1,1,1,1,0,0,4,40,94,5,2,13,544.0,1,0,0
55708,25,1,78.0,20,20,6,14,15,1,1,8,1,78.0,5,5,3,5,5,1,1,8,54,60,9,6,10,329.0,1,0,0
43116,6,0,0.0,3,3,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,95,99999,1,0,0,0.0,0,0,0
67744,7,0,0.0,7,7,2,6,6,0,0,3,0,0.0,3,3,2,3,3,0,0,1,61,99999,2,0,0,0.0,0,0,0
111393,30,1,25.0,30,29,9,19,19,1,1,0,0,0.0,0,0,0,0,0,0,0,1,106,106,2,1,1,25.0,0,0,0
32419,23,0,0.0,8,8,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,1,85,99999,2,0,0,0.0,1,0,0
100287,127,1,9.0,58,54,10,29,29,1,1,26,0,0.0,11,10,5,10,10,0,0,8,35,86,9,1,1,9.0,1,0,0
57639,4,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,87,99999,1,0,0,0.0,0,0,0
45486,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,4,71,130,4,3,3,36.0,1,0,0
150133,4,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,1,52,99999,2,0,0,0.0,1,3,1
60677,9,1,15.0,9,8,6,8,8,1,1,0,0,0.0,0,0,0,0,0,0,0,0,77,81,1,1,1,15.0,0,0,0
145410,246,89,2425.0,134,132,10,42,42,89,10,17,3,48.0,11,11,6,8,8,3,3,8,33,48,9,6,120,3296.0,1,5,1
141993,77,2,38.0,63,58,11,29,29,2,2,17,1,28.0,14,14,5,10,10,1,1,7,34,45,8,5,12,351.0,1,1,1
26827,13,0,0.0,7,7,5,7,7,0,0,6,0,0.0,3,3,3,3,3,0,0,1,35,99999,2,0,0,0.0,1,0,0
55743,28,3,589.0,11,11,8,11,11,3,3,5,1,15.0,4,4,3,4,4,1,1,8,52,52,5,5,6,660.0,0,0,0
76169,122,1,24.0,65,59,11,29,29,1,1,29,0,0.0,8,7,2,5,5,0,0,8,32,106,9,2,2,39.0,1,0,0
85562,11,0,0.0,9,8,5,8,8,0,0,1,0,0.0,1,1,1,1,1,0,0,2,59,99999,3,0,0,0.0,0,0,0
127137,96,0,0.0,70,57,9,25,25,0,0,11,0,0.0,8,8,5,8,8,0,0,8,35,99999,9,0,0,0.0,1,0,0
122623,21,0,0.0,15,15,5,11,11,0,0,0,0,0.0,0,0,0,0,0,0,0,3,90,99999,4,0,0,0.0,1,0,0
18440,12,0,0.0,8,8,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,2,62,99999,2,0,0,0.0,1,0,0
85661,34,3,90.0,28,28,10,20,20,3,3,30,3,90.0,24,24,9,18,18,3,3,1,43,58,2,1,3,90.0,1,3,1
91614,3,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,4,64,99999,3,0,0,0.0,1,0,0
72014,6,0,0.0,6,6,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,7,86,99999,8,0,0,0.0,1,0,0
106529,8,0,0.0,7,7,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,1,91,99999,2,0,0,0.0,0,0,0
18275,13,0,0.0,8,8,6,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,116,99999,1,0,0,0.0,0,0,0
80707,70,0,0.0,39,32,8,19,19,0,0,15,0,0.0,6,6,3,4,4,0,0,2,33,99999,3,0,0,0.0,1,0,0
34613,600,0,0.0,447,261,10,59,59,0,0,189,0,0.0,115,77,8,31,31,0,0,8,32,263,9,1,1,15.0,1,0,0
3180,28,0,0.0,23,21,8,12,12,0,0,13,0,0.0,11,11,4,6,6,0,0,4,33,177,5,1,2,69.0,1,0,0
2732,71,0,0.0,59,59,10,29,29,0,0,20,0,0.0,16,16,7,13,13,0,0,7,40,99999,8,0,0,0.0,1,0,0
8306,12,0,0.0,9,9,5,8,8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,66,99999,1,0,0,0.0,0,0,0
3573,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,116,99999,1,0,0,0.0,0,0,0
102176,45,0,0.0,30,30,9,20,20,0,0,8,0,0.0,5,5,4,5,5,0,0,8,39,99999,9,0,0,0.0,1,0,0
